lonCountry,latCountry,lonClub,latClub
23.424076,53.847818,-2.1990463197084864,53.48448708029151
37.090240,-95.712891,-2.9594810197085053,53.4321783802915
25.354826,51.183884,2.254397680291504,48.84278458029149
31.046051,34.851612,-3.1981184197084985,40.4375428802915
55.378051,-3.435973,-0.0650323197085072,51.6056345802915
37.090240,-95.712891,12.46723069999996,41.7478382
37.090240,-95.712891,-0.10708901970849638,51.78623748029149
61.524010,105.318756,-0.20960751970848833,51.40301198029149
37.090240,-95.712891,-2.290412519708525,53.1653447802915
35.861660,104.1953979.125310980291488,45.47947258029149
35.861660,104.195397,4.983377980291493,45.76664398029149
1.352083,103.819836,-0.358225,39.174604
47.516231,14.550072,12.998215,47.8116282
51.165691,10.451526,8.887690180291543,49.23999038029151
46.227638,2.213749,5.397236280291509,43.2711759802915
47.516231,14.550072,12.348789780291554,51.3469522802915
25.204849,55.270783,-3.7135909197085084,40.02707568029149
35.861660,104.195397,1.684765,41.327973
61.524010,105.318756,7.415496,43.7384176
35.861660,104.195397,8.83377280000002,45.7073706
