name,lon,lat
Bayern Munich,11.62605618029147,48.22014868029149
Real Madrid,-3.686995519708489,40.4544030802915
Manchester City,-2.1990463197084864,53.48448708029151
Barcelona,2.154168780291484,41.3922449802915
Liverpool,-2.9594810197085053,53.4321783802915
Paris Saint-Germain,2.254397680291504,48.84278458029149
Juventus,7.615016999999966,44.677745
Atletico Madrid,-3.1981184197084985,40.4375428802915
Tottenham Hotspur,-0.0650323197085072,51.6056345802915
Napoli,14.194410080291505,40.8292854802915
AS Roma,12.46723069999996,41.7478382
Arsenal,-0.10708901970849638,51.78623748029149
Lazio,12.30369869999995,42.1020027
Chelsea,-0.20960751970848833,51.40301198029149
Borussia Dortmund,7.453206380291476,51.4939377802915
Atalanta,9.679394,45.0707764
FC Porto,-8.582242019708474,41.1631189802915
Manchester United,-2.290412519708525,53.1653447802915
Internazionale,9.125310980291488,45.47947258029149
Bayer Leverkusen,7.1161303999999745,51.0972118
Lyon,4.983377980291493,45.76664398029149
Valencia,-0.358225,39.174604
Real Sociedad,-1.4242114999999558,42.9287143
FC Salzburg,12.998215,47.8116282
TSG Hoffenheim,8.887690180291543,49.23999038029151
CSKA Moscow,37.51750318029144,55.79305568029149
Schalke 04,7.06887518029157,51.5559798802915
Marseille,5.397236280291509,43.2711759802915
Sevilla FC,-5.57069,37.384066
Benfica,-9.183425019708466,38.7540599802915
Shakhtar Donetsk,37.81157048029149,48.0224555802915
Eibar,-2.474619319708495,43.18312458029149
RB Leipzig,12.348789780291554,51.3469522802915
Fenerbahce,29.537913780291547,40.9890383802915
Real Betis,-6.280403119708512,37.35785268029149
Getafe,-3.7135909197085084,40.02707568029149
Villarreal,-0.1025898197085553,39.9447358802915
Espanyol,1.684765,41.327973
Fiorentina,11.07641548029153,43.70868558029149
Athletic Bilbao,-3.049365,43.264135
Eintracht Frankfurt,8.645472,50.068581
AS Monaco,7.415496,43.7384176
VfB Stuttgart,9.233428980291478,48.7936066802915
Werder Bremen,8.8389540802915,53.0677817802915
Galatasaray,28.992591980291536,40.8945519802915
Besiktas,28.39410869999997,41.0393954
AC Milan,8.83377280000002,45.7073706
Borussia Monchengladbach,6.386854480291504,51.1759187802915
Alavés,-2.6868946197084824,42.53843478029149
Zenit St Petersburg,30.22275348029143,59.9740769802915
