investor,country,club,investment
Chen Yangsheng,China,Espanyol Barcelona,50000000
Chien Lee,China,OGC Nizza,50000000
Alex Zheng,USA,OGC Nizza,50000000
Zhang Jindong,China,Inter Mailand,100000000
Dietrich Mateschitz,Austria,RB Leipzig,150000000
Francois Pinault,France,Stade Rennes,180000000
Vichai Srivaddhanaprabha,Thailand,Leicester City,200000000
Franck McCourt,France,Olympique Marseille,200000000
Dmitry Rybolovlev,Russia,AS Monaco,250000000
Abdullah bin Nasser Al Thani,Qatar,FC Malaga,250000000
Peter Lim,Singapore,FC Valencia,300000000
James Pallotta,USA,AS Rom,300000000
Dietmar Hopp,Germany,1899 Hoffenheim,350000000
Li Yonghong,China,AC Mailand,350000000
Enos Stanley Kroenke,USA,FC Arsenal London,500000000
Tamim bin Hamad Al Thani,Qatar,Paris Saint-Germain,600000000
John W. Henry,USA,FC Liverpool,600000000
Joe Lewis,UK,Tottenham Hotspur,800000000
Malcolm Glazer,USA,Manchester United,900000000
Mansour bin Zayed Al Nayhan,VAE,Manchester City,1200000000
Roman Abramowitsch,Russia,FC Chelsea,1500000000
